video_name,environment,understand,comment,rating,source
0_LunarLander-v3_239673-episode-0.mp4,LunarLander-v3,5,,1,text
0_highway-fast-v0_665012-episode-0.mp4,highway-fast-v0,5,,1,image
0_LunarLander-v3_210114-episode-0.mp4,LunarLander-v3,5,,4,text_image
0_Swimmer-v5_829344-episode-0.mp4,Swimmer-v5,5,,2,text_image
0_Hopper-v5_51198-episode-0.mp4,Hopper-v5,5,,2,text
0_highway-fast-v0_573194-episode-0.mp4,highway-fast-v0,5,,1,text
0_LunarLander-v3_319551-episode-0.mp4,LunarLander-v3,5,,1,image
0_Swimmer-v5_962893-episode-0.mp4,Swimmer-v5,5,,1,text
0_highway-fast-v0_311567-episode-0.mp4,highway-fast-v0,5,,1,text_image
0_LunarLander-v3_600632-episode-0.mp4,LunarLander-v3,5,,1,text_image
0_highway-fast-v0_330419-episode-0.mp4,highway-fast-v0,5,,1,text
0_highway-fast-v0_49861-episode-0.mp4,highway-fast-v0,5,,1,image
0_LunarLander-v3_239673-episode-0.mp4,LunarLander-v3,5,,1,text
0_Hopper-v5_849864-episode-0.mp4,Hopper-v5,5,,1,text_image
0_Hopper-v5_732586-episode-0.mp4,Hopper-v5,5,,1,image
0_Hopper-v5_313940-episode-0.mp4,Hopper-v5,5,,2,text
0_Swimmer-v5_409148-episode-0.mp4,Swimmer-v5,5,,1,image
0_Swimmer-v5_829344-episode-0.mp4,Swimmer-v5,5,,2,text_image
0_Swimmer-v5_352566-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_highway-fast-v0_777634-episode-0.mp4,highway-fast-v0,5,,5,image
0_Hopper-v5_62431-episode-0.mp4,Hopper-v5,5,,1,image
0_Hopper-v5_849864-episode-0.mp4,Hopper-v5,5,,1,text_image
0_highway-fast-v0_963278-episode-0.mp4,highway-fast-v0,5,,1,text
0_Swimmer-v5_862447-episode-0.mp4,Swimmer-v5,5,,3,text
0_highway-fast-v0_368543-episode-0.mp4,highway-fast-v0,5,,3,text_image
0_Hopper-v5_235190-episode-0.mp4,Hopper-v5,5,,3,text
0_LunarLander-v3_210114-episode-0.mp4,LunarLander-v3,5,,5,text_image
0_LunarLander-v3_781334-episode-0.mp4,LunarLander-v3,5,,5,text
0_LunarLander-v3_964795-episode-0.mp4,LunarLander-v3,5,,1,image
0_Swimmer-v5_93187-episode-0.mp4,Swimmer-v5,5,,1,image
0_LunarLander-v3_319551-episode-0.mp4,LunarLander-v3,5,,1,image
0_Swimmer-v5_156005-episode-0.mp4,Swimmer-v5,5,,1,image
0_highway-fast-v0_310042-episode-0.mp4,highway-fast-v0,5,,1,text
0_Hopper-v5_62431-episode-0.mp4,Hopper-v5,5,,1,image
0_LunarLander-v3_237834-episode-0.mp4,LunarLander-v3,5,,3,text
0_Swimmer-v5_207193-episode-0.mp4,Swimmer-v5,5,,1,text
0_LunarLander-v3_143855-episode-0.mp4,LunarLander-v3,5,,2,text_image
0_highway-fast-v0_145787-episode-0.mp4,highway-fast-v0,5,,1,image
0_Hopper-v5_235190-episode-0.mp4,Hopper-v5,5,,4,text
0_highway-fast-v0_66312-episode-0.mp4,highway-fast-v0,5,,1,text_image
0_Swimmer-v5_39181-episode-0.mp4,Swimmer-v5,5,,2,text_image
0_Hopper-v5_276219-episode-0.mp4,Hopper-v5,5,,1,text_image
0_Hopper-v5_51198-episode-0.mp4,Hopper-v5,5,,2,text
0_Swimmer-v5_434224-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_LunarLander-v3_359613-episode-0.mp4,LunarLander-v3,5,,3,text_image
0_highway-fast-v0_654586-episode-0.mp4,highway-fast-v0,5,,1,text_image
0_Hopper-v5_95464-episode-0.mp4,Hopper-v5,5,,1,text_image
0_Swimmer-v5_970491-episode-0.mp4,Swimmer-v5,5,,1,image
0_highway-fast-v0_310042-episode-0.mp4,highway-fast-v0,5,,1,text
0_LunarLander-v3_504541-episode-0.mp4,LunarLander-v3,5,,5,text
0_highway-fast-v0_699249-episode-0.mp4,highway-fast-v0,5,,1,image
0_LunarLander-v3_964795-episode-0.mp4,LunarLander-v3,5,,1,image
0_Hopper-v5_62431-episode-0.mp4,Hopper-v5,5,,1,image
0_Swimmer-v5_469177-episode-0.mp4,Swimmer-v5,5,,1,text
0_Hopper-v5_854008-episode-0.mp4,Hopper-v5,5,,1,image
0_Swimmer-v5_862397-episode-0.mp4,Swimmer-v5,5,,1,text
0_highway-fast-v0_684885-episode-0.mp4,highway-fast-v0,5,,1,image
0_LunarLander-v3_55253-episode-0.mp4,LunarLander-v3,5,,3,image
0_Hopper-v5_802611-episode-0.mp4,Hopper-v5,5,,5,text_image
0_LunarLander-v3_239673-episode-0.mp4,LunarLander-v3,5,,3,text
0_Swimmer-v5_534657-episode-0.mp4,Swimmer-v5,5,,1,image
0_LunarLander-v3_600632-episode-0.mp4,LunarLander-v3,5,,1,text_image
0_Hopper-v5_631693-episode-0.mp4,Hopper-v5,5,,1,text
0_highway-fast-v0_311567-episode-0.mp4,highway-fast-v0,5,,1,text_image
0_highway-fast-v0_439136-episode-0.mp4,highway-fast-v0,5,,1,text
0_Swimmer-v5_434224-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_highway-fast-v0_145787-episode-0.mp4,highway-fast-v0,5,,1,image
0_LunarLander-v3_795773-episode-0.mp4,LunarLander-v3,5,,4,image
0_Swimmer-v5_409148-episode-0.mp4,Swimmer-v5,5,,1,image
0_Swimmer-v5_39181-episode-0.mp4,Swimmer-v5,5,,2,text_image
0_LunarLander-v3_570404-episode-0.mp4,LunarLander-v3,5,,3,text_image
0_Hopper-v5_627340-episode-0.mp4,Hopper-v5,5,,3,image
0_Hopper-v5_802611-episode-0.mp4,Hopper-v5,5,,4,text_image
0_Hopper-v5_631693-episode-0.mp4,Hopper-v5,5,,1,text
0_Swimmer-v5_354392-episode-0.mp4,Swimmer-v5,5,,4,text
0_LunarLander-v3_318570-episode-0.mp4,LunarLander-v3,5,,1,text
0_highway-fast-v0_792219-episode-0.mp4,highway-fast-v0,5,,2,text
0_highway-fast-v0_368543-episode-0.mp4,highway-fast-v0,5,,2,text_image
0_Hopper-v5_849864-episode-0.mp4,Hopper-v5,5,,1,text_image
0_Swimmer-v5_829344-episode-0.mp4,Swimmer-v5,5,,2,text_image
0_LunarLander-v3_795773-episode-0.mp4,LunarLander-v3,5,,4,image
0_highway-fast-v0_573194-episode-0.mp4,highway-fast-v0,5,,2,text
0_highway-fast-v0_654586-episode-0.mp4,highway-fast-v0,5,,1,text_image
0_Swimmer-v5_970491-episode-0.mp4,Swimmer-v5,5,,1,image
0_LunarLander-v3_187191-episode-0.mp4,LunarLander-v3,5,,1,text
0_LunarLander-v3_600632-episode-0.mp4,LunarLander-v3,5,,1,text_image
0_Swimmer-v5_898062-episode-0.mp4,Swimmer-v5,5,,1,text
0_Hopper-v5_51198-episode-0.mp4,Hopper-v5,5,,1,text
0_Hopper-v5_749072-episode-0.mp4,Hopper-v5,5,,1,image
0_highway-fast-v0_665012-episode-0.mp4,highway-fast-v0,5,,1,image
0_highway-fast-v0_960058-episode-0.mp4,highway-fast-v0,5,,1,image
0_Hopper-v5_802611-episode-0.mp4,Hopper-v5,5,,4,text_image
0_LunarLander-v3_239673-episode-0.mp4,LunarLander-v3,5,,1,text
